email,expiry,email_disabled,stripe_connected_customer_id,type
herroooo@substack.com,2021-07-06T16:20:44.000Z,false,cus_D5JgW66mn4j0BQ,paid
testing@substacks.com,2021-08-02T19:01:30.000Z,false,cus_DFTNc7a0BTd9FL,paid
rgdigest@gmail.com,2020-10-20T18:24:42.000Z,false,cus_Dj3abd10gY5MNo,paid
maguirec086@comm.ca,2025-06-23T23:41:42.980Z,true,,comp
tcowenaldkuf@gmu.edu,2118-09-11T12:14:56.557Z,false,cus_DZFvu2haq10CTS,comp
Bob.Something@advisers.co.uk,2020-12-31T19:58:06.194Z,false,,comp
ömil@gmail.com,2020-10-05T21:23:16.080Z,false,,gift
christine_blackling@smallpond.com,2021-01-04T23:26:30.533Z,false,,gift
jill@example.com,2021-05-23T18:28:09.830Z,false,,gift
harry_potter@gmail.com,2020-08-18T19:05:42.465Z,false,,gift
albert.a.dumfield@gov.mt,2020-10-20T18:04:09.000Z,false,cus_Dj3FYJk1b6lDFY,paid
johnlholiday@gmail.com,2021-04-12T21:29:31.000Z,false,cus_84talUs8FYit4C,paid
edwinjeans@gmail.com,2021-01-13T15:50:53.000Z,false,cus_9pOU8iQ5irkMzA,paid
someNews@gmail.com,2020-12-27T02:27:57.000Z,false,cus_E8HVwNa7yDwSK6,paid
nottimferris@gmail.com,2021-04-19T02:13:33.000Z,true,cus_8B4DJZYcx59mic,paid
e271828@pacobell.net,2021-01-12T12:59:18.000Z,false,cus_9oyUvFMhVLzHbb,paid
